Word1,Word2,wordpair,distractor
flavorful,ingredients,flavorful-ingredients,burrito
carrots,nectarine,carrots-nectarine,currant
teenager,youthful,teenager-youthful,tot
starve,consumption,starve-consumption,famine
water,baptize,water-baptize,pond
upstream,flowing,upstream-flowing,lukewarm
comprehension,understood,comprehension-understood,decipher
ever,endless,ever-endless,universal
speedometer,jeep,speedometer-jeep,hitchhike
sentient,awareness,sentient-awareness,pondering
buyer,earner,buyer-earner,deposit
grant,donation,grant-donation,saver
raccoon,creature,raccoon-creature,ferocious
courteous,nice,courteous-nice,generosity
apartment,domestic,apartment-domestic,suburb
lasso,mare,lasso-mare,hitch
knife,scissor,knife-scissor,sliver
boating,faucet,boating-faucet,scuba
cafeteria,microwave,cafeteria-microwave,nutritious
cheery,congratulate,cheery-congratulate,energetic
gloom,miserable,gloom-miserable,tragedy
mustang,auto,mustang-auto,hitchhike
medicine,specialist,medicine-specialist,wellness
laugh,whimsical,laugh-whimsical,mock
dining,eater,dining-eater,picnic
desire,aspiration,desire-aspiration,ambitious
school,scholar,school-scholar,mentor
sprinkle,boil,sprinkle-boil,tub
grubby,smut,grubby-smut,pervert
grass,environment,grass-environment,jealous
loath,resentment,loath-resentment,despicable
brunette,lice,brunette-lice,mousse
scrumptious,hummus,scrumptious-hummus,tray
peacock,woodpecker,peacock-woodpecker,swallow
wrinkle,outdated,wrinkle-outdated,typewriter
ointment,healing,ointment-healing,cyst
born,crawling,born-crawling,buggy
digging,ground,digging-ground,gopher
racer,throttle,racer-throttle,maneuver
effort,endeavor,effort-endeavor,perseverance
artistic,studio,artistic-studio,inspire
deviation,reform,deviation-reform,evolution
budget,trillion,budget-trillion,greed
bourbon,intoxication,bourbon-intoxication,champagne
debit,check,debit-check,capitalist
entrepreneur,enterprise,entrepreneur-enterprise,reimburse
stocks,insured,stocks-insured,buying
until,afterwards,until-afterwards,due
fitness,treadmill,fitness-treadmill,flee
fulfillment,perky,fulfillment-perky,enjoy
alcoholism,whiskey,alcoholism-whiskey,tavern
misfortune,dismal,misfortune-dismal,desperation
technology,desktop,technology-desktop,networking
scholarship,saving,scholarship-saving,capitalism
bill,cheapskate,bill-cheapskate,sponsor
sneaking,secretive,sneaking-secretive,password
sparrow,soaring,sparrow-soaring,flighty
interest,bribe,interest-bribe,tax
scale,mass,scale-mass,capacity
grading,studies,grading-studies,flunk
