pragmatic_score,word,visit_count,wordpair,product,edit_w1,edit_w2
0.00014007762166538647,drink,282,alcoholism-whiskey,0.039501889309638986,9,5
0.00015774665825811761,drunk,226,alcoholism-whiskey,0.035650744766334584,10,6
0.00013146365684844102,beer,165,alcoholism-whiskey,0.021691503379992767,10,6
0.0001938644721333325,booze,102,alcoholism-whiskey,0.019774176157599917,8,6
8.445055308544935e-05,water,148,alcoholism-whiskey,0.012498681856646505,10,5
0.00019372896851784746,liquor,58,alcoholism-whiskey,0.011236280174035152,8,6
0.00012928302253419286,wine,76,alcoholism-whiskey,0.009825509712598657,9,4
0.00010115214114467159,addiction,91,alcoholism-whiskey,0.009204844844165115,8,8
0.00014432369122030186,scotch,53,alcoholism-whiskey,0.007649155634675999,8,7
0.00016849065539584313,gin,43,alcoholism-whiskey,0.007245098182021254,9,6
0.00015942112232746506,vodka,45,alcoholism-whiskey,0.007173950504735928,9,6
9.508196212912732e-05,glass,67,alcoholism-whiskey,0.006370491462651531,8,6
8.549607566225228e-05,sad,73,alcoholism-whiskey,0.006241213523344417,10,6
8.904777537567164e-05,disease,69,alcoholism-whiskey,0.006144296500921343,9,6
8.842297599288695e-05,sick,62,alcoholism-whiskey,0.00548222451155899,9,5
0.0001385848601325459,drinking,39,alcoholism-whiskey,0.00540480954516929,9,6
7.910389128469234e-05,food,67,alcoholism-whiskey,0.005299960716074387,8,7
0.0001208148021091767,bottle,43,alcoholism-whiskey,0.005195036490694598,8,6
0.00013831573812481655,bar,37,alcoholism-whiskey,0.005117682310618213,10,7
0.0001878505897734233,bourbon,25,alcoholism-whiskey,0.004696264744335583,9,7
8.318957376619182e-05,cold,55,alcoholism-whiskey,0.00457542655714055,7,7
8.200609665160576e-05,green,55,alcoholism-whiskey,0.004510335315838317,10,6
8.490612868881498e-05,brown,51,alcoholism-whiskey,0.004330212563129564,9,7
0.00016191652421458432,rum,25,alcoholism-whiskey,0.004047913105364608,9,7
8.195666514815057e-05,blue,46,alcoholism-whiskey,0.0037700065968149263,9,6
0.00010734969870981421,tonic,35,alcoholism-whiskey,0.0037572394548434974,8,7
8.893736114805752e-05,illness,42,alcoholism-whiskey,0.003735369168218416,8,7
0.00011149301982912338,liver,33,alcoholism-whiskey,0.0036792696543610716,9,5
8.278488636752132e-05,fun,43,alcoholism-whiskey,0.0035597501138034168,10,7
0.0001666862867538129,imbibe,21,alcoholism-whiskey,0.003500412021830071,9,6
8.291293395983142e-05,bad,42,alcoholism-whiskey,0.00348234322631292,10,7
0.00014296848562373035,spirits,24,alcoholism-whiskey,0.0034312436549695283,9,6
9.72544132200529e-05,thirst,33,alcoholism-whiskey,0.003209395636261746,8,5
0.00013296223410141247,beverage,23,alcoholism-whiskey,0.003058131384332487,10,8
8.264558162340411e-05,red,37,alcoholism-whiskey,0.003057886520065952,10,6
8.26384058227117e-05,sweet,36,alcoholism-whiskey,0.0029749826096176213,10,6
8.2573846661512e-05,family,36,alcoholism-whiskey,0.002972658479814432,9,6
9.00010790768925e-05,liquid,33,alcoholism-whiskey,0.0029700356095374524,8,6
7.971460104411185e-05,good,36,alcoholism-whiskey,0.0028697256375880267,8,7
8.947208971973965e-05,drugs,31,alcoholism-whiskey,0.0027736347813119293,9,7
8.848695042082771e-05,party,31,alcoholism-whiskey,0.002743095463045659,10,6
8.287765701500458e-05,dark,31,alcoholism-whiskey,0.0025692073674651416,10,6
8.131246146876738e-05,eat,31,alcoholism-whiskey,0.002520686305531789,10,7
7.989891836596448e-05,black,31,alcoholism-whiskey,0.0024768664693448988,9,6
0.00012952706722119253,malt,19,alcoholism-whiskey,0.002461014277202658,9,7
8.35025087270634e-05,death,29,alcoholism-whiskey,0.0024215727530848387,9,7
8.264162752896713e-05,strong,29,alcoholism-whiskey,0.002396607198340047,9,7
7.982928262093422e-05,happy,30,alcoholism-whiskey,0.0023948784786280266,9,5
8.781522566825117e-05,ill,27,alcoholism-whiskey,0.0023710110930427815,8,6
9.73464671897353e-05,thirsty,24,alcoholism-whiskey,0.0023363152125536473,9,4
8.047570784494843e-05,man,29,alcoholism-whiskey,0.0023337955275035045,10,7
8.283904805499191e-05,hard,28,alcoholism-whiskey,0.0023194933455397736,9,6
0.00012644246909857118,sip,18,alcoholism-whiskey,0.0022759644437742813,9,6
8.083999304937799e-05,love,28,alcoholism-whiskey,0.002263519805382584,8,6
9.038982977321961e-05,cup,25,alcoholism-whiskey,0.00225974574433049,9,7
8.054761050773288e-05,nice,28,alcoholism-whiskey,0.002255333094216521,9,5
0.0001252868740922747,ale,18,alcoholism-whiskey,0.0022551637336609446,8,6
8.301220862889894e-05,yellow,27,alcoholism-whiskey,0.0022413296329802713,9,7
8.137355290545977e-05,sky,27,alcoholism-whiskey,0.002197085928447414,10,4
8.359652015723894e-05,problem,26,alcoholism-whiskey,0.0021735095240882126,7,6
8.34720413542529e-05,clear,26,alcoholism-whiskey,0.0021702730752105755,8,7
8.549872257131123e-05,sadness,25,alcoholism-whiskey,0.002137468064282781,9,7
8.509837856766795e-05,sour,25,alcoholism-whiskey,0.002127459464191699,9,6
8.155671413430738e-05,tree,26,alcoholism-whiskey,0.002120474567491992,10,6
8.120904079663448e-05,car,26,alcoholism-whiskey,0.0021114350607124963,9,7
8.304709350049663e-05,gross,25,alcoholism-whiskey,0.002076177337512416,8,6
8.98559593789653e-05,soda,23,alcoholism-whiskey,0.002066687065716202,9,6
8.185563183386623e-05,clean,25,alcoholism-whiskey,0.002046390795846656,8,7
8.848677340484321e-05,sickness,23,alcoholism-whiskey,0.002035195788311394,8,6
8.439775831499687e-05,vomit,24,alcoholism-whiskey,0.0020255461995599246,8,7
8.074851942458107e-05,color,25,alcoholism-whiskey,0.002018712985614527,7,7
8.268156555470901e-05,wet,24,alcoholism-whiskey,0.0019843575733130164,10,5
0.00012376239347776507,pub,16,alcoholism-whiskey,0.001980198295644241,10,7
8.591309812707916e-05,weakness,23,alcoholism-whiskey,0.001976001256922821,9,6
8.093430149108142e-05,time,24,alcoholism-whiskey,0.0019424232357859541,9,5
8.060323523771306e-05,face,24,alcoholism-whiskey,0.0019344776457051135,9,6
8.336487323805119e-05,ice,23,alcoholism-whiskey,0.0019173920844751773,9,5
8.065654098723833e-05,tasty,23,alcoholism-whiskey,0.0018551004427064817,10,5
7.88673737556374e-05,money,23,alcoholism-whiskey,0.0018139495963796603,9,5
8.164214319558648e-05,dog,22,alcoholism-whiskey,0.0017961271503029025,9,7
8.398648626607042e-05,driving,21,alcoholism-whiskey,0.001763716211587479,9,6
8.289921625263205e-05,dirty,21,alcoholism-whiskey,0.0017408835413052729,10,5
8.698944538291787e-05,drug,20,alcoholism-whiskey,0.0017397889076583575,10,7
8.25561121337698e-05,old,21,alcoholism-whiskey,0.0017336783548091658,8,7
8.536945299551336e-05,unhappy,20,alcoholism-whiskey,0.0017073890599102672,9,6
8.481525132720889e-05,grain,20,alcoholism-whiskey,0.0016963050265441778,9,7
8.40116243293807e-05,dad,20,alcoholism-whiskey,0.0016802324865876138,10,7
8.297469399289352e-05,pain,20,alcoholism-whiskey,0.0016594938798578703,9,6
7.876831051027613e-05,music,21,alcoholism-whiskey,0.0016541345207157989,9,6
8.207788990140182e-05,hot,20,alcoholism-whiskey,0.0016415577980280363,8,6
0.00014859197556914774,tipsy,11,alcoholism-whiskey,0.0016345117312606251,9,5
8.14787130942076e-05,light,20,alcoholism-whiskey,0.0016295742618841521,8,6
8.133442677229016e-05,snow,20,alcoholism-whiskey,0.0016266885354458032,9,6
8.06190029399653e-05,eyes,20,alcoholism-whiskey,0.001612380058799306,9,6
8.01656606113268e-05,woman,20,alcoholism-whiskey,0.0016033132122265361,9,6
8.293548488460177e-05,health,19,alcoholism-whiskey,0.0015757742128074336,9,6
8.285702695381007e-05,rocks,19,alcoholism-whiskey,0.0015742835121223913,8,6
0.00014219145776955063,drinks,11,alcoholism-whiskey,0.001564106035465057,9,5
8.19499913347156e-05,rain,19,alcoholism-whiskey,0.0015570498353595962,9,6
8.175772592743753e-05,child,19,alcoholism-whiskey,0.001553396792621313,7,5
8.153095183761807e-05,sun,19,alcoholism-whiskey,0.0015490880849147433,10,6
7.98645629099755e-05,sex,19,alcoholism-whiskey,0.0015174266952895346,10,5
7.965981114218882e-05,people,19,alcoholism-whiskey,0.0015135364117015875,8,6
7.960991314943044e-05,smile,19,alcoholism-whiskey,0.0015125883498391783,9,5
8.295402515955215e-05,chocolate,18,alcoholism-whiskey,0.0014931724528719388,7,8
8.275548396692524e-05,nasty,18,alcoholism-whiskey,0.0014895987114046543,10,5
8.229560005331984e-05,stupid,18,alcoholism-whiskey,0.0014813208009597572,9,7
8.176895784676652e-05,bed,18,alcoholism-whiskey,0.0014718412412417974,10,6
8.13673694300468e-05,baby,18,alcoholism-whiskey,0.0014646126497408424,10,6
8.114763588116233e-05,life,18,alcoholism-whiskey,0.001460657445860922,8,5
8.04688215115561e-05,delicious,18,alcoholism-whiskey,0.00144843878720801,8,8
8.008967545855101e-05,play,18,alcoholism-whiskey,0.0014416141582539183,9,6
0.0001275174879275672,wasted,11,alcoholism-whiskey,0.0014026923672032393,10,4
9.337566542195615e-05,barley,15,alcoholism-whiskey,0.0014006349813293422,9,5
0.0001555782283275819,cocktail,9,alcoholism-whiskey,0.001400204054948237,8,8
8.199193167230821e-05,grass,17,alcoholism-whiskey,0.0013938628384292397,9,6
8.130768001571214e-05,small,17,alcoholism-whiskey,0.0013822305602671065,9,7
8.09114473284346e-05,house,17,alcoholism-whiskey,0.0013754946045833882,7,5
8.068232709577409e-05,ocean,17,alcoholism-whiskey,0.0013715995606281596,9,7
8.065322042732485e-05,sea,17,alcoholism-whiskey,0.0013711047472645223,10,5
8.043493598052809e-05,work,17,alcoholism-whiskey,0.0013673939116689775,9,5
8.544914161203104e-05,cancer,16,alcoholism-whiskey,0.0013671862657924966,9,6
0.0001514874135339156,intoxicated,9,alcoholism-whiskey,0.0013633867218052402,10,9
8.505631701985795e-05,medicine,16,alcoholism-whiskey,0.0013609010723177272,9,7
7.960284337074972e-05,person,17,alcoholism-whiskey,0.0013532483373027452,9,6
8.426174687105167e-05,milk,16,alcoholism-whiskey,0.0013481879499368267,9,5
8.411152601403212e-05,weak,16,alcoholism-whiskey,0.0013457844162245139,10,5
8.336715198036014e-05,father,16,alcoholism-whiskey,0.0013338744316857623,9,6
8.272395066276142e-05,hurt,16,alcoholism-whiskey,0.0013235832106041827,9,6
8.821951970265911e-05,spirit,15,alcoholism-whiskey,0.0013232927955398868,9,6
0.00016540880847137684,hangover,8,alcoholism-whiskey,0.0013232704677710147,9,7
8.245172649979702e-05,blood,16,alcoholism-whiskey,0.0013192276239967523,7,7
8.205974482566754e-05,soap,16,alcoholism-whiskey,0.0013129559172106807,9,6
8.099615486880593e-05,power,16,alcoholism-whiskey,0.0012959384779008948,9,6
8.084999384233465e-05,big,16,alcoholism-whiskey,0.0012935999014773544,9,6
8.997051291230724e-05,swallow,14,alcoholism-whiskey,0.0012595871807723014,9,7
8.279259279253754e-05,bread,15,alcoholism-whiskey,0.001241888891888063,10,7
8.267343490293108e-05,sugar,15,alcoholism-whiskey,0.0012401015235439662,10,7
