,0,1,2
0,0.32769530908193373,0.326289108273306,0.34601558264476023
1,0.3291988359603386,0.3262658674257281,0.3445352966139333
2,0.32717671873696474,0.3264653392427933,0.346357942020242
3,0.32935252915093716,0.32665926484281316,0.3439882060062496
4,0.3288127026071561,0.3274722766707898,0.343715020722054
5,0.32836960170305424,0.3235163585342824,0.34811403976266336
6,0.32662676921738465,0.33216014231100505,0.34121308847161025
7,0.32751695462862973,0.32538099517455377,0.34710205019681656
8,0.3282800091854262,0.3259392147519597,0.3457807760626141
9,0.3271124646154133,0.3283650436587612,0.34452249172582555
10,0.3289868897767403,0.32801583843677196,0.34299727178648776
11,0.32635585484074636,0.32695439424516726,0.3466897509140865
12,0.3308946414745465,0.32589617639998236,0.34320918212547125
13,0.32748759370703506,0.3337958245737099,0.3387165817192551
14,0.33260692416176457,0.32724709082185566,0.3401459850163797
15,0.3316414697255499,0.3272563727654923,0.34110215750895767
16,0.32694991158193043,0.34928795164929116,0.32376213676877824
17,0.3540496981427731,0.3399696669771934,0.30598063488003346
18,0.36131528064255003,0.3381848029403013,0.30049991641714874
19,0.3270487930182271,0.32595814438500076,0.3469930625967722
20,0.3250207527998011,0.3261143340363139,0.348864913163885
21,0.32722431481579173,0.32636994771005196,0.3464057374741563
22,0.3265900252539746,0.3271851570132008,0.34622481773282454
23,0.3260645949767014,0.32308454964815647,0.35085085537514205
24,0.32445848087437856,0.3319745732530833,0.34356694587253817
25,0.32530344627696184,0.3249976041983035,0.34969894952473457
26,0.3260893763832339,0.3255944633256981,0.348316160291068
27,0.32497691898446246,0.32807427684949975,0.3469488041660378
28,0.3268509013496762,0.3277594416893791,0.34538965696094465
29,0.32403508456057395,0.32657910991394573,0.3493858055254804
30,0.328756905299475,0.32561906895338566,0.34562402574713935
31,0.3252500906544842,0.3336778185103732,0.34107209083514256
32,0.33056356485056443,0.32706273028825644,0.3423737048611791
33,0.32959971429273377,0.3270494877558294,0.3433507979514368
34,0.3244239908818377,0.3496662116629519,0.32590979745521037
35,0.35123761424947186,0.34073980616821975,0.30802257958230833
36,0.35835524095487503,0.33909076195972604,0.30255399708539893
37,0.3265377766260804,0.32613731788641,0.34732490548750966
38,0.3287341571643562,0.32635233212626286,0.3449135107093809
39,0.3281663777597901,0.32715728213997297,0.34467634010023696
40,0.32768701604749473,0.3231459116999419,0.3491670722525633
41,0.32599553907699585,0.33188643399655654,0.34211802692644766
42,0.32686064787087526,0.3250362733591353,0.3481030787699894
43,0.3276359519197497,0.32560881175979034,0.3467552363204599
44,0.3264837935271516,0.328059093258347,0.3454571132145013
45,0.32836767447777443,0.3277194182631788,0.3439129072590468
46,0.32566627519297264,0.3266028582392358,0.34773086656779156
47,0.33028027289938355,0.3255908238004072,0.3441289033002092
48,0.3268456155383051,0.33353684592812993,0.339617538533565
49,0.3320324582749592,0.3269800128829004,0.34098752884214034
50,0.3310620608860338,0.32698299166612205,0.34195494744784427
51,0.3262629429575404,0.3491662072589877,0.3245708497834718
52,0.353426689471354,0.33991268995998547,0.3066606205686604
53,0.360695092415305,0.3381461742616684,0.3011587333230267
54,0.326713919808845,0.3265432288906031,0.34674285130055194
55,0.32606724676578064,0.32735157280175725,0.34658118043246217
56,0.3255432893879629,0.3233065991159253,0.3511501114961118
57,0.3239926773076682,0.33206154068426247,0.34394578200806947
58,0.32482110071765163,0.32518347998503144,0.34999541929731687
59,0.32559208327841027,0.3257756498524526,0.3486322668691371
60,0.32451620680117277,0.3282127002672285,0.3472710929315988
61,0.32634421296352184,0.3279133234715799,0.34574246356489813
62,0.3235510623285865,0.3267453688492769,0.3497035688221366
63,0.3282073525445843,0.3258120786670226,0.34598056878839306
64,0.32474192089404147,0.3337523237418864,0.3415057553640722
65,0.32999168359909514,0.32724125358142386,0.34276706281948105
66,0.3290524775874035,0.3272219612773189,0.34372556113527764
67,0.3238315986769353,0.3495359428607935,0.3266324584622713
68,0.3498564029903127,0.3409733544165176,0.3091702425931698
69,0.35672733678694024,0.33942785493628147,0.3038448082767783
70,0.3283307355070254,0.3275699340627043,0.34409933043027036
